chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr1	11056757	11058827	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11056757-11058827	ENSG00000116649.9	SRM
chr1	11058892	11059312	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:11058892-11059312	ENSG00000116649.9	SRM
chr1	11059345	11059934	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:11059345-11059934	ENSG00000116649.9	SRM
chr1	11068084	11068768	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11068084-11068768	ENSG00000171824.13	EXOSC10
chr1	11068706	11069606	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11068706-11069606	ENSG00000171824.13	EXOSC10
chr1	11069730	11070955	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:11069730-11070955	ENSG00000171824.13	EXOSC10
chr1	11069730	11070997	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11069730-11070997	ENSG00000171824.13	EXOSC10
chr1	11072171	11074049	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11072171-11074049	ENSG00000171824.13	EXOSC10
chr1	11074008	11074386	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11074008-11074386	ENSG00000171824.13	EXOSC10
chr1	11074008	11074416	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11074008-11074416	ENSG00000171824.13	EXOSC10
chr1	11074326	11076967	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11074326-11076967	ENSG00000171824.13	EXOSC10
chr1	11077651	11079820	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11077651-11079820	ENSG00000171824.13	EXOSC10
chr1	11080549	11080957	-	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	chr1:11080549-11080957	ENSG00000171824.13	EXOSC10
chr1	11087591	11087983	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11087591-11087983	ENSG00000171824.13	EXOSC10
chr1	11091597	11095879	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11091597-11095879	ENSG00000171824.13	EXOSC10
chr1	11095881	11098095	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:11095881-11098095	ENSG00000171824.13	EXOSC10
chr1	11098156	11099916	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:11098156-11099916	ENSG00000171824.13	EXOSC10
chr1	11108286	11109441	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11108286-11109441	ENSG00000198793.12	MTOR
chr1	11126796	11127101	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11126796-11127101	ENSG00000198793.12	MTOR
chr1	11127144	11127681	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11127144-11127681	ENSG00000198793.12	MTOR
chr1	11128552	11129026	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:11128552-11129026	ENSG00000198793.12	MTOR
chr1	11130777	11133195	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11130777-11133195	ENSG00000198793.12	MTOR
chr1	11209458	11210887	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11209458-11210887	ENSG00000198793.12	MTOR
chr1	11209458	11210909	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11209458-11210909	ENSG00000198793.12	MTOR
chr1	11210906	11212327	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11210906-11212327	ENSG00000198793.12	MTOR
chr1	11210906	11212359	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11210906-11212359	ENSG00000198793.12	MTOR
chr1	11212908	11213534	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11212908-11213534	ENSG00000198793.12	MTOR
chr1	11231434	11232587	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11231434-11232587	ENSG00000198793.12	MTOR
chr1	11238617	11240496	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:11238617-11240496	ENSG00000198793.12	MTOR
chr1	11243300	11247810	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11243300-11247810	ENSG00000198793.12	MTOR
chr1	11257165	11258608	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11257165-11258608	ENSG00000198793.12	MTOR
chr1	11257165	11258636	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11257165-11258636	ENSG00000198793.12	MTOR
chr1	11258593	11259357	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11258593-11259357	ENSG00000198793.12	MTOR
chr1	11658364	11658859	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11658364-11658859	ENSG00000132879.13	FBXO44
chr1	11807190	11815977	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11807190-11815977	ENSG00000011021.21	CLCN6
chr1	11816680	11819621	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11816680-11819621	ENSG00000011021.21	CLCN6
chr1	11819554	11822782	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr1:11819554-11822782	ENSG00000011021.21	CLCN6
chr1	11819554	11822834	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr1:11819554-11822834	ENSG00000011021.21	CLCN6
chr1	11833638	11833926	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11833638-11833926	ENSG00000011021.21	CLCN6
chr1	11834030	11834273	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11834030-11834273	ENSG00000011021.21	CLCN6
chr1	11970816	11972981	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11970816-11972981	ENSG00000083444.16	PLOD1
chr1	11992690	11996329	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11992690-11996329	ENSG00000116688.16	MFN2
chr1	12001554	12001904	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:12001554-12001904	ENSG00000116688.16	MFN2
chr1	12001836	12002035	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:12001836-12002035	ENSG00000116688.16	MFN2
chr1	12268876	12271087	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:12268876-12271087	ENSG00000048707.14	VPS13D
chr1	12304728	12308622	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:12304728-12308622	ENSG00000048707.14	VPS13D
chr1	15529272	15534340	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:15529272-15534340	ENSG00000116138.12	DNAJC16
chr1	15719920	15721448	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:15719920-15721448	ENSG00000116786.12	PLEKHM2
chr1	15721388	15725360	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:15721388-15725360	ENSG00000116786.12	PLEKHM2
chr1	15919051	15919445	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:15919051-15919445	ENSG00000065526.10	SPEN
chr1	15937645	15937979	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:15937645-15937979	ENSG00000065526.10	SPEN
chr1	15938006	15938883	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:15938006-15938883	ENSG00000065526.10	SPEN
chr1	15938876	15939407	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:15938876-15939407	ENSG00000065526.10	SPEN
chr1	16130419	16131760	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:16130419-16131760	ENSG00000142627.12	EPHA2
chr1	16131870	16132143	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:16131870-16132143	ENSG00000142627.12	EPHA2
chr1	16367308	16391450	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:16367308-16391450	ENSG00000055070.16	SZRD1
chr1	16393482	16395149	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:16393482-16395149	ENSG00000055070.16	SZRD1
chr1	16565805	16566511	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:16565805-16566511	ENSG00000219481.10	NBPF1
chr1	16566459	16567354	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:16566459-16567354	ENSG00000219481.10	NBPF1
chr1	16567351	16568082	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:16567351-16568082	ENSG00000219481.10	NBPF1
chr1	16568030	16573245	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:16568030-16573245	ENSG00000219481.10	NBPF1
chr1	16573193	16574564	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:16573193-16574564	ENSG00000219481.10	NBPF1
chr1	16627289	16628609	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:16627289-16628609	ENSG00000215908.10	CROCCP2
chr1	16990287	16991889	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:16990287-16991889	ENSG00000159363.17	ATP13A2
chr1	16992581	16993756	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:16992581-16993756	ENSG00000159363.17	ATP13A2
chr1	17002103	17002367	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17002103-17002367	ENSG00000159363.17	ATP13A2
chr1	17002373	17004385	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17002373-17004385	ENSG00000159363.17	ATP13A2
chr1	17028736	17033129	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17028736-17033129	ENSG00000117118.9	SDHB
chr1	17044888	17053991	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17044888-17053991	ENSG00000117118.9	SDHB
chr1	17412194	17413212	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17412194-17413212	ENSG00000179051.13	RCC2
chr1	17413178	17413572	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:17413178-17413572	ENSG00000179051.13	RCC2
chr1	17413717	17416501	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17413717-17416501	ENSG00000179051.13	RCC2
chr1	17416646	17420751	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:17416646-17420751	ENSG00000179051.13	RCC2
chr1	17422836	17425692	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:17422836-17425692	ENSG00000179051.13	RCC2
chr1	17425684	17429133	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:17425684-17429133	ENSG00000179051.13	RCC2
chr1	17429199	17438313	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:17429199-17438313	ENSG00000179051.13	RCC2
chr1	19094139	19094977	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:19094139-19094977	ENSG00000127481.14	UBR4
chr1	19095652	19096586	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19095652-19096586	ENSG00000127481.14	UBR4
chr1	19095652	19096590	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19095652-19096590	ENSG00000127481.14	UBR4
chr1	19097280	19099726	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19097280-19099726	ENSG00000127481.14	UBR4
chr1	19099677	19100461	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19099677-19100461	ENSG00000127481.14	UBR4
chr1	19104666	19105221	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:19104666-19105221	ENSG00000127481.14	UBR4
chr1	19105189	19105892	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19105189-19105892	ENSG00000127481.14	UBR4
chr1	19105842	19106738	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	chr1:19105842-19106738	ENSG00000127481.14	UBR4
chr1	19106966	19110173	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19106966-19110173	ENSG00000127481.14	UBR4
chr1	19110223	19110427	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19110223-19110427	ENSG00000127481.14	UBR4
chr1	19115637	19117328	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19115637-19117328	ENSG00000127481.14	UBR4
chr1	19117910	19118971	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19117910-19118971	ENSG00000127481.14	UBR4
chr1	19118957	19119642	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19118957-19119642	ENSG00000127481.14	UBR4
chr1	19119701	19120325	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:19119701-19120325	ENSG00000127481.14	UBR4
chr1	19138181	19139128	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19138181-19139128	ENSG00000127481.14	UBR4
chr1	19141777	19144165	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19141777-19144165	ENSG00000127481.14	UBR4
chr1	19144091	19144849	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19144091-19144849	ENSG00000127481.14	UBR4
chr1	19144091	19144935	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19144091-19144935	ENSG00000127481.14	UBR4
chr1	19148626	19150722	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19148626-19150722	ENSG00000127481.14	UBR4
chr1	19148626	19150734	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19148626-19150734	ENSG00000127481.14	UBR4
chr1	19151859	19152454	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19151859-19152454	ENSG00000127481.14	UBR4
chr1	19152476	19153474	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:19152476-19153474	ENSG00000127481.14	UBR4
chr1	19157997	19160260	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19157997-19160260	ENSG00000127481.14	UBR4
chr1	19160281	19160934	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19160281-19160934	ENSG00000127481.14	UBR4
chr1	19161147	19161726	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:19161147-19161726	ENSG00000127481.14	UBR4
chr1	19170883	19173001	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19170883-19173001	ENSG00000127481.14	UBR4
chr1	19173621	19174344	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19173621-19174344	ENSG00000127481.14	UBR4
chr1	19187301	19187630	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:19187301-19187630	ENSG00000127481.14	UBR4
chr1	19192540	19193540	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19192540-19193540	ENSG00000127481.14	UBR4
chr1	19193557	19197190	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19193557-19197190	ENSG00000127481.14	UBR4
chr1	19227450	19231005	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19227450-19231005	ENSG00000127463.14	EMC1
chr1	19238139	19238916	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19238139-19238916	ENSG00000127463.14	EMC1
chr1	19238857	19239308	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19238857-19239308	ENSG00000127463.14	EMC1
chr1	19243707	19244081	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19243707-19244081	ENSG00000127463.14	EMC1
chr1	19244015	19245029	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19244015-19245029	ENSG00000127463.14	EMC1
chr1	19245030	19251514	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19245030-19251514	ENSG00000127463.14	EMC1
chr1	19284125	19284801	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19284125-19284801	ENSG00000162482.4	AKR7A3
chr1	19284785	19285105	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19284785-19285105	ENSG00000162482.4	AKR7A3
chr1	19317841	19324828	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:19317841-19324828	ENSG00000040487.12	PQLC2
chr1	19339617	19344429	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19339617-19344429	ENSG00000077549.17	CAPZB
chr1	19339617	19344443	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19339617-19344443	ENSG00000077549.17	CAPZB
chr1	19344434	19345250	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19344434-19345250	ENSG00000077549.17	CAPZB
chr1	19419750	19485583	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19419750-19485583	ENSG00000077549.17	CAPZB
chr1	19694551	19700805	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19694551-19700805	ENSG00000162542.13	TMCO4
chr1	19700885	19737397	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19700885-19737397	ENSG00000162542.13	TMCO4
chr1	19904987	19906477	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19904987-19906477	ENSG00000169914.5	OTUD3
chr1	20649231	20650571	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:20649231-20650571	ENSG00000158828.7	PINK1
chr1	20652528	20652658	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:20652528-20652658	ENSG00000244038.9	DDOST
chr1	20652528	20652678	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:20652528-20652678	ENSG00000244038.9	DDOST
chr1	20652971	20653762	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:20652971-20653762	ENSG00000244038.9	DDOST
chr1	20653774	20654262	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20653774-20654262	ENSG00000244038.9	DDOST
chr1	20654371	20654767	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:20654371-20654767	ENSG00000244038.9	DDOST
chr1	20654707	20655621	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:20654707-20655621	ENSG00000244038.9	DDOST
chr1	20655534	20655797	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:20655534-20655797	ENSG00000244038.9	DDOST
chr1	20655534	20655805	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:20655534-20655805	ENSG00000244038.9	DDOST
chr1	20655779	20656206	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:20655779-20656206	ENSG00000244038.9	DDOST
chr1	20655779	20656270	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:20655779-20656270	ENSG00000244038.9	DDOST
chr1	20656187	20660962	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:20656187-20660962	ENSG00000244038.9	DDOST
chr1	20656187	20660974	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:20656187-20660974	ENSG00000244038.9	DDOST
chr1	20745091	20745590	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:20745091-20745590	ENSG00000127483.17	HP1BP3
chr1	20745091	20745624	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:20745091-20745624	ENSG00000127483.17	HP1BP3
chr1	20745091	20745648	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:20745091-20745648	ENSG00000127483.17	HP1BP3
chr1	20745656	20747661	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:20745656-20747661	ENSG00000127483.17	HP1BP3
chr1	20745656	20747687	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20745656-20747687	ENSG00000127483.17	HP1BP3
chr1	20747655	20749796	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20747655-20749796	ENSG00000127483.17	HP1BP3
chr1	20776750	20779901	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:20776750-20779901	ENSG00000127483.17	HP1BP3
chr1	20817538	20825171	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:20817538-20825171	ENSG00000075151.20	EIF4G3
chr1	20825198	20827764	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:20825198-20827764	ENSG00000075151.20	EIF4G3
chr1	20827698	20829338	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:20827698-20829338	ENSG00000075151.20	EIF4G3
chr1	20829272	20840889	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:20829272-20840889	ENSG00000075151.20	EIF4G3
chr1	20849530	20851353	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:20849530-20851353	ENSG00000075151.20	EIF4G3
chr1	20862332	20864619	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20862332-20864619	ENSG00000075151.20	EIF4G3
chr1	21258839	21260436	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:21258839-21260436	ENSG00000117298.14	ECE1
chr1	21260392	21272792	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:21260392-21272792	ENSG00000117298.14	ECE1
chr1	21701602	21703601	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:21701602-21703601	ENSG00000090686.15	USP48
chr1	21747149	21748299	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:21747149-21748299	ENSG00000090686.15	USP48
chr1	21823719	21824182	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:21823719-21824182	ENSG00000142798.18	HSPG2
chr1	21824204	21824441	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:21824204-21824441	ENSG00000142798.18	HSPG2
chr1	22078583	22081855	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	chr1:22078583-22081855	ENSG00000070831.15	CDC42
chr1	22078583	22081867	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	chr1:22078583-22081867	ENSG00000070831.15	CDC42
chr1	22081794	22086518	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr1:22081794-22086518	ENSG00000070831.15	CDC42
chr1	22081794	22086580	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr1:22081794-22086580	ENSG00000070831.15	CDC42
chr1	22086548	22086848	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:22086548-22086848	ENSG00000070831.15	CDC42
chr1	22086866	22091553	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:22086866-22091553	ENSG00000070831.15	CDC42
chr1	22452004	22489923	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:22452004-22489923	ENSG00000184677.16	ZBTB40
chr1	22512134	22512945	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr1:22512134-22512945	ENSG00000184677.16	ZBTB40
chr1	22512134	22513053	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr1:22512134-22513053	ENSG00000184677.16	ZBTB40
chr1	22520275	22521585	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:22520275-22521585	ENSG00000184677.16	ZBTB40
chr1	22522463	22524257	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:22522463-22524257	ENSG00000184677.16	ZBTB40
chr1	23019947	23030650	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:23019947-23030650	ENSG00000004487.16	KDM1A
chr1	23050520	23053886	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:23050520-23053886	ENSG00000004487.16	KDM1A
chr1	23053839	23055182	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:23053839-23055182	ENSG00000004487.16	KDM1A
chr1	23055161	23055977	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:23055161-23055977	ENSG00000004487.16	KDM1A
chr1	23059167	23068600	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:23059167-23068600	ENSG00000004487.16	KDM1A
chr1	23068681	23069190	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:23068681-23069190	ENSG00000004487.16	KDM1A
chr1	23071359	23072171	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:23071359-23072171	ENSG00000004487.16	KDM1A
chr1	23072197	23073463	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:23072197-23073463	ENSG00000004487.16	KDM1A
chr1	23073403	23077349	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:23073403-23077349	ENSG00000004487.16	KDM1A
chr1	23077360	23079053	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:23077360-23079053	ENSG00000004487.16	KDM1A
chr1	23311066	23311342	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:23311066-23311342	ENSG00000125944.19	HNRNPR
chr1	23311066	23311370	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:23311066-23311370	ENSG00000125944.19	HNRNPR
chr1	23311322	23313570	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:23311322-23313570	ENSG00000125944.19	HNRNPR
chr1	23313702	23318650	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:23313702-23318650	ENSG00000125944.19	HNRNPR
chr1	23321663	23323603	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:23321663-23323603	ENSG00000125944.19	HNRNPR
chr1	23321663	23323667	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:23321663-23323667	ENSG00000125944.19	HNRNPR
chr1	23323732	23333583	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:23323732-23333583	ENSG00000125944.19	HNRNPR
chr1	23337861	23338601	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:23337861-23338601	ENSG00000125944.19	HNRNPR
chr1	23431918	23433182	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:23431918-23433182	ENSG00000088280.18	ASAP3
