chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr1	10282533	10291237	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:10282533-10291237	ENSG00000054523.17	KIF1B	GT-AA	D
chr1	10292122	10295245	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:10292122-10295245	ENSG00000054523.17	KIF1B	GT-AA	D
chr1	10295165	10295683	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:10295165-10295683	ENSG00000054523.17	KIF1B	GT-CG	D
chr1	10295766	10296597	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr1:10295766-10296597	ENSG00000054523.17	KIF1B	GT-GA	D
chr1	10295766	10296639	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr1:10295766-10296639	ENSG00000054523.17	KIF1B	GT-GT	D
chr1	10297077	10297291	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:10297077-10297291	ENSG00000054523.17	KIF1B	GT-TG	D
chr1	10297246	10320140	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:10297246-10320140	ENSG00000054523.17	KIF1B	GT-GA	D
chr1	10399125	10399752	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:10399125-10399752	ENSG00000142657.20	PGD	GT-TA	D
chr1	10400572	10403150	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:10400572-10403150	ENSG00000142657.20	PGD	GT-CA	D
chr1	10403136	10404276	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:10403136-10404276	ENSG00000142657.20	PGD	GT-GC	D
chr1	10404279	10408180	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:10404279-10408180	ENSG00000142657.20	PGD	GT-TG	D
chr1	10413251	10417160	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:10413251-10417160	ENSG00000142657.20	PGD	GT-GA	D
chr1	10467332	10469246	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:10467332-10469246	ENSG00000160049.11	DFFA	CT-AG	A
chr1	11054885	11055157	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:11054885-11055157	ENSG00000116649.9	SRM	AA-AG	A
chr1	11055084	11055858	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11055084-11055858	ENSG00000116649.9	SRM	GT-AG	A
chr1	11055084	11055868	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:11055084-11055868	ENSG00000116649.9	SRM	CC-AG	A
chr1	11055084	11055898	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11055084-11055898	ENSG00000116649.9	SRM	CA-AG	A
chr1	11059345	11059934	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:11059345-11059934	ENSG00000116649.9	SRM	GG-AG	A
chr1	11069730	11071001	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11069730-11071001	ENSG00000171824.13	EXOSC10	CT-AG	A
chr1	11070973	11072184	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11070973-11072184	ENSG00000171824.13	EXOSC10	GC-AG	A
chr1	11074008	11074416	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11074008-11074416	ENSG00000171824.13	EXOSC10	AA-AG	A
chr1	11074326	11076967	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11074326-11076967	ENSG00000171824.13	EXOSC10	CT-AG	A
chr1	11080549	11080957	-	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	chr1:11080549-11080957	ENSG00000171824.13	EXOSC10	AA-AG	A
chr1	11081238	11082765	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:11081238-11082765	ENSG00000171824.13	EXOSC10	CT-AG	A
chr1	11095881	11098095	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:11095881-11098095	ENSG00000171824.13	EXOSC10	AT-AG	A
chr1	11098156	11099890	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11098156-11099890	ENSG00000171824.13	EXOSC10	AC-AG	A
chr1	11108286	11109355	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:11108286-11109355	ENSG00000198793.12	MTOR	TG-AG	A
chr1	11108286	11109441	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11108286-11109441	ENSG00000198793.12	MTOR	AA-AG	A
chr1	11109729	11112983	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11109729-11112983	ENSG00000198793.12	MTOR	AA-AG	A
chr1	11112917	11114343	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11112917-11114343	ENSG00000198793.12	MTOR	CT-AG	A
chr1	11114453	11114958	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11114453-11114958	ENSG00000198793.12	MTOR	CA-AG	A
chr1	11114887	11115541	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11114887-11115541	ENSG00000198793.12	MTOR	AT-AG	A
chr1	11115468	11117047	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11115468-11117047	ENSG00000198793.12	MTOR	GC-AG	A
chr1	11127806	11128135	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:11127806-11128135	ENSG00000198793.12	MTOR	TT-AG	A
chr1	11130777	11133129	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11130777-11133129	ENSG00000198793.12	MTOR	TG-AG	A
chr1	11130777	11133195	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11130777-11133195	ENSG00000198793.12	MTOR	GC-AG	A
chr1	11209458	11210887	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11209458-11210887	ENSG00000198793.12	MTOR	TG-AG	A
chr1	11210906	11212327	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11210906-11212327	ENSG00000198793.12	MTOR	TC-AG	A
chr1	11210906	11212393	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11210906-11212393	ENSG00000198793.12	MTOR	TC-AG	A
chr1	11212908	11213534	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:11212908-11213534	ENSG00000198793.12	MTOR	CA-AG	A
chr1	11231434	11232541	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11231434-11232541	ENSG00000198793.12	MTOR	TT-AG	A
chr1	11232528	11233427	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11232528-11233427	ENSG00000198793.12	MTOR	GT-AG	A
chr1	11238617	11240496	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:11238617-11240496	ENSG00000198793.12	MTOR	AA-AG	A
chr1	11243300	11247810	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11243300-11247810	ENSG00000198793.12	MTOR	TG-AG	A
chr1	11248094	11253938	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11248094-11253938	ENSG00000198793.12	MTOR	GA-AG	A
chr1	11253973	11256143	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:11253973-11256143	ENSG00000198793.12	MTOR	AG-AG	A
chr1	11257165	11258608	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11257165-11258608	ENSG00000198793.12	MTOR	TA-AG	A
chr1	11676948	11677686	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:11676948-11677686	ENSG00000116670.14	MAD2L2	GG-AG	A
chr1	11677614	11680376	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11677614-11680376	ENSG00000116670.14	MAD2L2	AA-AG	A
chr1	11833638	11833926	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11833638-11833926	ENSG00000011021.21	CLCN6	GT-TG	D
chr1	11834030	11834273	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:11834030-11834273	ENSG00000011021.21	CLCN6	GT-TG	D
chr1	11964785	11965625	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11964785-11965625	ENSG00000083444.16	PLOD1	GT-GA	D
chr1	11965593	11966318	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:11965593-11966318	ENSG00000083444.16	PLOD1	GT-GT	D
chr1	12001554	12001904	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr1:12001554-12001904	ENSG00000116688.16	MFN2	GT-GC	D
chr1	12001836	12002035	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr1:12001836-12002035	ENSG00000116688.16	MFN2	GT-GG	D
chr1	12001836	12002043	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr1:12001836-12002043	ENSG00000116688.16	MFN2	GT-CA	D
chr1	12278038	12279538	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:12278038-12279538	ENSG00000048707.14	VPS13D	GT-CT	D
chr1	12329918	12333385	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:12329918-12333385	ENSG00000048707.14	VPS13D	GT-TT	D
chr1	12333366	12335758	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:12333366-12335758	ENSG00000048707.14	VPS13D	GT-CA	D
chr1	15153954	15210635	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:15153954-15210635	ENSG00000171729.13	TMEM51	GT-AG	D
chr1	15529272	15534340	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:15529272-15534340	ENSG00000116138.12	DNAJC16	GT-CT	D
chr1	15719920	15721448	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:15719920-15721448	ENSG00000116786.12	PLEKHM2	GT-TT	D
chr1	15721388	15725360	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:15721388-15725360	ENSG00000116786.12	PLEKHM2	GT-CC	D
chr1	15938876	15939349	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:15938876-15939349	ENSG00000065526.10	SPEN	GT-TG	D
chr1	16130419	16131760	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:16130419-16131760	ENSG00000142627.12	EPHA2	CT-AG	A
chr1	16131870	16132143	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:16131870-16132143	ENSG00000142627.12	EPHA2	GC-AG	A
chr1	16134567	16135213	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:16134567-16135213	ENSG00000142627.12	EPHA2	CC-AG	A
chr1	16135189	16135712	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:16135189-16135712	ENSG00000142627.12	EPHA2	CA-AG	A
chr1	16393482	16395149	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:16393482-16395149	ENSG00000055070.16	SZRD1	GT-CA	D
chr1	16573193	16574648	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:16573193-16574648	ENSG00000219481.10	NBPF1	TG-AG	A
chr1	16579402	16580842	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:16579402-16580842	ENSG00000219481.10	NBPF1	CA-AG	A
chr1	16585698	16587147	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:16585698-16587147	ENSG00000219481.10	NBPF1	CA-AG	A
chr1	16969340	16969934	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:16969340-16969934	ENSG00000058453.16	CROCC	GT-AG	D
chr1	16990287	16991889	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:16990287-16991889	ENSG00000159363.17	ATP13A2	GA-AG	A
chr1	17002103	17002367	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17002103-17002367	ENSG00000159363.17	ATP13A2	GG-AG	A
chr1	17002373	17004385	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17002373-17004385	ENSG00000159363.17	ATP13A2	CC-AG	A
chr1	17028736	17033129	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17028736-17033129	ENSG00000117118.9	SDHB	TT-AG	A
chr1	17033145	17044942	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:17033145-17044942	ENSG00000117118.9	SDHB	TT-AG	A
chr1	17044888	17053991	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17044888-17053991	ENSG00000117118.9	SDHB	GG-AG	A
chr1	17412194	17413212	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17412194-17413212	ENSG00000179051.13	RCC2	GG-AG	A
chr1	17412194	17413216	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:17412194-17413216	ENSG00000179051.13	RCC2	GT-AG	A
chr1	17413178	17413588	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:17413178-17413588	ENSG00000179051.13	RCC2	GC-AG	A
chr1	17413717	17416501	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17413717-17416501	ENSG00000179051.13	RCC2	GG-AG	A
chr1	17413717	17416503	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:17413717-17416503	ENSG00000179051.13	RCC2	GT-AG	A
chr1	17422836	17425586	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:17422836-17425586	ENSG00000179051.13	RCC2	GC-AG	A
chr1	17422836	17425692	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:17422836-17425692	ENSG00000179051.13	RCC2	CT-AG	A
chr1	19086270	19086744	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19086270-19086744	ENSG00000127481.14	UBR4	GC-AG	A
chr1	19086821	19087987	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19086821-19087987	ENSG00000127481.14	UBR4	TA-AG	A
chr1	19092918	19093440	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19092918-19093440	ENSG00000127481.14	UBR4	TT-AG	A
chr1	19093486	19094056	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19093486-19094056	ENSG00000127481.14	UBR4	CA-AG	A
chr1	19094139	19094977	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:19094139-19094977	ENSG00000127481.14	UBR4	GC-AG	A
chr1	19095652	19096582	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19095652-19096582	ENSG00000127481.14	UBR4	TG-AG	A
chr1	19096650	19097366	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19096650-19097366	ENSG00000127481.14	UBR4	GG-AG	A
chr1	19097280	19099678	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19097280-19099678	ENSG00000127481.14	UBR4	GC-AG	A
chr1	19099677	19100417	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19099677-19100417	ENSG00000127481.14	UBR4	TG-AG	A
chr1	19100573	19101673	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19100573-19101673	ENSG00000127481.14	UBR4	TT-AG	A
chr1	19104666	19105221	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:19104666-19105221	ENSG00000127481.14	UBR4	TG-AG	A
chr1	19105189	19105892	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19105189-19105892	ENSG00000127481.14	UBR4	AG-AG	A
chr1	19105842	19106688	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19105842-19106688	ENSG00000127481.14	UBR4	CT-AG	A
chr1	19106726	19106984	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19106726-19106984	ENSG00000127481.14	UBR4	TC-AG	A
chr1	19106966	19110173	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19106966-19110173	ENSG00000127481.14	UBR4	GA-AG	A
chr1	19106966	19110249	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19106966-19110249	ENSG00000127481.14	UBR4	AC-AG	A
chr1	19110223	19110427	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19110223-19110427	ENSG00000127481.14	UBR4	AT-AG	A
chr1	19110223	19110445	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19110223-19110445	ENSG00000127481.14	UBR4	AA-AG	A
chr1	19117910	19118971	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19117910-19118971	ENSG00000127481.14	UBR4	GA-AG	A
chr1	19117910	19119029	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19117910-19119029	ENSG00000127481.14	UBR4	GA-AG	A
chr1	19118957	19119590	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19118957-19119590	ENSG00000127481.14	UBR4	TT-AG	A
chr1	19118957	19119642	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19118957-19119642	ENSG00000127481.14	UBR4	AA-AG	A
chr1	19119701	19120325	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:19119701-19120325	ENSG00000127481.14	UBR4	GA-AG	A
chr1	19121434	19122037	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19121434-19122037	ENSG00000127481.14	UBR4	TT-AG	A
chr1	19122012	19122980	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19122012-19122980	ENSG00000127481.14	UBR4	GT-AG	A
chr1	19126655	19127654	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19126655-19127654	ENSG00000127481.14	UBR4	CC-AG	A
chr1	19138181	19139232	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19138181-19139232	ENSG00000127481.14	UBR4	TT-AG	A
chr1	19140892	19141462	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19140892-19141462	ENSG00000127481.14	UBR4	GG-AG	A
chr1	19141777	19144161	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19141777-19144161	ENSG00000127481.14	UBR4	GA-AG	A
chr1	19144091	19144849	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19144091-19144849	ENSG00000127481.14	UBR4	TA-AG	A
chr1	19148626	19150722	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19148626-19150722	ENSG00000127481.14	UBR4	CA-AG	A
chr1	19157997	19160294	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:19157997-19160294	ENSG00000127481.14	UBR4	CT-AG	A
chr1	19160281	19160950	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19160281-19160950	ENSG00000127481.14	UBR4	AG-AG	A
chr1	19161147	19161642	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19161147-19161642	ENSG00000127481.14	UBR4	AA-AG	A
chr1	19161147	19161726	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:19161147-19161726	ENSG00000127481.14	UBR4	CA-AG	A
chr1	19164441	19164826	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19164441-19164826	ENSG00000127481.14	UBR4	TG-AG	A
chr1	19173093	19173330	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19173093-19173330	ENSG00000127481.14	UBR4	CA-AG	A
chr1	19187301	19187630	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:19187301-19187630	ENSG00000127481.14	UBR4	AA-AG	A
chr1	19187540	19192359	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19187540-19192359	ENSG00000127481.14	UBR4	TG-AG	A
chr1	19192378	19192560	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:19192378-19192560	ENSG00000127481.14	UBR4	GT-AG	A
chr1	19192540	19193540	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19192540-19193540	ENSG00000127481.14	UBR4	TG-AG	A
chr1	19193557	19197190	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19193557-19197190	ENSG00000127481.14	UBR4	TT-AG	A
chr1	19227450	19231005	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19227450-19231005	ENSG00000127463.14	EMC1	AA-AG	A
chr1	19231422	19232647	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19231422-19232647	ENSG00000127463.14	EMC1	TG-AG	A
chr1	19245030	19251514	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19245030-19251514	ENSG00000127463.14	EMC1	GC-AG	A
chr1	19251863	19254899	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19251863-19254899	ENSG00000053372.4	MRTO4	GT-GG	D
chr1	19254840	19255983	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:19254840-19255983	ENSG00000053372.4	MRTO4	GT-TC	D
chr1	19257984	19258604	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19257984-19258604	ENSG00000053372.4	MRTO4	GT-TC	D
chr1	19258553	19258724	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:19258553-19258724	ENSG00000053372.4	MRTO4	GT-AA	D
chr1	19284125	19284801	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19284125-19284801	ENSG00000162482.4	AKR7A3	TG-AG	A
chr1	19284785	19285105	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:19284785-19285105	ENSG00000162482.4	AKR7A3	AA-AG	A
chr1	19304386	19306053	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:19304386-19306053	ENSG00000053371.12	AKR7A2	GC-AG	A
chr1	19317841	19324828	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:19317841-19324828	ENSG00000040487.12	PQLC2	GT-AG	D
chr1	19694551	19700805	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19694551-19700805	ENSG00000162542.13	TMCO4	AA-AG	A
chr1	19700885	19737397	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:19700885-19737397	ENSG00000162542.13	TMCO4	TC-AG	A
chr1	20502189	20503383	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:20502189-20503383	ENSG00000090432.6	MUL1	TT-AG	A
chr1	20649231	20650571	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:20649231-20650571	ENSG00000158828.7	PINK1	GT-AC	D
chr1	20652727	20652982	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:20652727-20652982	ENSG00000244038.9	DDOST	TT-AG	A
chr1	20652971	20653788	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20652971-20653788	ENSG00000244038.9	DDOST	TT-AG	A
chr1	20654371	20654723	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20654371-20654723	ENSG00000244038.9	DDOST	TC-AG	A
chr1	20654707	20655601	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:20654707-20655601	ENSG00000244038.9	DDOST	TG-AG	A
chr1	20655534	20655797	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:20655534-20655797	ENSG00000244038.9	DDOST	TC-AG	A
chr1	20655534	20655871	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:20655534-20655871	ENSG00000244038.9	DDOST	GC-AG	A
chr1	20655779	20656206	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:20655779-20656206	ENSG00000244038.9	DDOST	GT-AG	A
chr1	20656187	20660962	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:20656187-20660962	ENSG00000244038.9	DDOST	GC-AG	A
chr1	20656187	20660974	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:20656187-20660974	ENSG00000244038.9	DDOST	AC-AG	A
chr1	20745091	20745624	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:20745091-20745624	ENSG00000127483.17	HP1BP3	AT-AG	A
chr1	20745091	20745648	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:20745091-20745648	ENSG00000127483.17	HP1BP3	TT-AG	A
chr1	20749882	20757207	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:20749882-20757207	ENSG00000127483.17	HP1BP3	TT-AG	A
chr1	20749882	20757289	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20749882-20757289	ENSG00000127483.17	HP1BP3	TT-AG	A
chr1	20757256	20765396	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20757256-20765396	ENSG00000127483.17	HP1BP3	AA-AG	A
chr1	20767664	20771097	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20767664-20771097	ENSG00000127483.17	HP1BP3	AC-AG	A
chr1	20771073	20773490	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20771073-20773490	ENSG00000127483.17	HP1BP3	AC-AG	A
chr1	20807500	20810861	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:20807500-20810861	ENSG00000075151.20	EIF4G3	GA-AG	A
chr1	20817538	20825171	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:20817538-20825171	ENSG00000075151.20	EIF4G3	AG-AG	A
chr1	20827698	20829338	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:20827698-20829338	ENSG00000075151.20	EIF4G3	CT-AG	A
chr1	20829272	20841027	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr1:20829272-20841027	ENSG00000075151.20	EIF4G3	AA-AG	A
chr1	20853677	20855017	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:20853677-20855017	ENSG00000075151.20	EIF4G3	GG-AG	A
chr1	21597728	21598082	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:21597728-21598082	ENSG00000076864.19	RAP1GAP	TC-AG	A
chr1	21598064	21598421	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:21598064-21598421	ENSG00000076864.19	RAP1GAP	AC-AG	A
chr1	21598502	21599529	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:21598502-21599529	ENSG00000076864.19	RAP1GAP	GA-AG	A
